Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Alabama,AL,2019-03-05,2019-03-11,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-02-26,2019-03-04,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-02-19,2019-02-25,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-02-12,2019-02-18,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-02-05,2019-02-11,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-01-29,2019-02-04,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-01-22,2019-01-28,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-01-15,2019-01-21,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-01-08,2019-01-14,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2019-01-01,2019-01-07,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2018-12-25,2018-12-31,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2018-12-18,2018-12-24,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2018-12-11,2018-12-17,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2018-12-04,2018-12-10,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2018-11-27,2018-12-03,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2018-11-20,2018-11-26,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2018-11-13,2018-11-19,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2018-11-06,2018-11-12,49784.42,1819.92,0.0,0.0,0.0,0.0,4657125.9,122610.13,0.0,0.0,0.0,0.0,4,51604.34,4779736.03,Southeast
Alabama,AL,2018-10-30,2018-11-05,45217.84,6386.51,0.0,0.0,0.0,0.0,4221831.25,557904.77,0.0,0.0,0.0,0.0,12,51604.35,4779736.02,Southeast
Alabama,AL,2018-10-23,2018-10-29,40498.39,10993.86,112.09,0.0,0.0,0.0,3636108.75,1133742.45,9884.82,0.0,0.0,0.0,22,51604.34,4779736.0200000005,Southeast
Alabama,AL,2018-10-16,2018-10-22,41961.89,9530.37,112.09,0.0,0.0,0.0,3746637.24,1023213.96,9884.82,0.0,0.0,0.0,19,51604.35,4779736.0200000005,Southeast
Alabama,AL,2018-10-09,2018-10-15,42466.95,8793.01,344.39,0.0,0.0,0.0,4089201.96,670535.28,19998.79,0.0,0.0,0.0,18,51604.35,4779736.03,Southeast
Alabama,AL,2018-10-02,2018-10-08,45137.55,6392.83,73.96,0.0,0.0,0.0,4325450.58,445964.0,8321.44,0.0,0.0,0.0,13,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2018-09-25,2018-10-01,32118.06,15384.85,4101.43,0.0,0.0,0.0,2100599.35,2190205.79,488930.88,0.0,0.0,0.0,46,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2018-09-18,2018-09-24,33644.58,13761.62,4198.15,0.0,0.0,0.0,2197217.58,2064375.24,518143.2,0.0,0.0,0.0,43,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2018-09-11,2018-09-17,40962.13,8610.24,2031.98,0.0,0.0,0.0,3124000.63,1337844.81,317890.58,0.0,0.0,0.0,25,51604.35,4779736.02,Southeast
Alabama,AL,2018-09-04,2018-09-10,40955.93,9791.4,857.01,0.0,0.0,0.0,3227005.21,1487309.41,65421.41,0.0,0.0,0.0,22,51604.340000000004,4779736.03,Southeast
Alabama,AL,2018-08-28,2018-09-03,45405.04,6199.3,0.0,0.0,0.0,0.0,4085919.19,693816.84,0.0,0.0,0.0,0.0,12,51604.340000000004,4779736.03,Southeast
Alabama,AL,2018-08-21,2018-08-27,46987.5,4616.84,0.0,0.0,0.0,0.0,4434162.82,345573.2,0.0,0.0,0.0,0.0,9,51604.34,4779736.0200000005,Southeast
Alabama,AL,2018-08-14,2018-08-20,45839.3,5765.04,0.0,0.0,0.0,0.0,4091889.75,687846.27,0.0,0.0,0.0,0.0,11,51604.340000000004,4779736.02,Southeast
Alabama,AL,2018-08-07,2018-08-13,47028.07,4576.27,0.0,0.0,0.0,0.0,4135276.72,644459.31,0.0,0.0,0.0,0.0,9,51604.34,4779736.03,Southeast
Alabama,AL,2018-07-31,2018-08-06,39871.55,11732.8,0.0,0.0,0.0,0.0,3126246.2,1653489.83,0.0,0.0,0.0,0.0,23,51604.350000000006,4779736.03,Southeast
Alabama,AL,2018-07-24,2018-07-30,51317.55,286.8,0.0,0.0,0.0,0.0,4713153.16,66582.86,0.0,0.0,0.0,0.0,1,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2018-07-17,2018-07-23,51539.02,65.32,0.0,0.0,0.0,0.0,4778279.55,1456.48,0.0,0.0,0.0,0.0,0,51604.34,4779736.03,Southeast
Alabama,AL,2018-07-10,2018-07-16,50156.66,1447.69,0.0,0.0,0.0,0.0,4463070.28,316665.74,0.0,0.0,0.0,0.0,3,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2018-07-03,2018-07-09,49699.09,1905.25,0.0,0.0,0.0,0.0,4452908.86,326827.16,0.0,0.0,0.0,0.0,4,51604.34,4779736.0200000005,Southeast
Alabama,AL,2018-06-26,2018-07-02,46930.54,4673.81,0.0,0.0,0.0,0.0,4209825.62,569910.41,0.0,0.0,0.0,0.0,9,51604.35,4779736.03,Southeast
Alabama,AL,2018-06-19,2018-06-25,46677.84,4926.51,0.0,0.0,0.0,0.0,4118315.35,661420.67,0.0,0.0,0.0,0.0,10,51604.35,4779736.0200000005,Southeast
Alabama,AL,2018-06-12,2018-06-18,48044.19,3560.16,0.0,0.0,0.0,0.0,4292870.98,486865.04,0.0,0.0,0.0,0.0,7,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2018-06-05,2018-06-11,47728.43,3875.92,0.0,0.0,0.0,0.0,4251522.2,528213.83,0.0,0.0,0.0,0.0,8,51604.35,4779736.03,Southeast
Alabama,AL,2018-05-29,2018-06-04,46013.59,5590.76,0.0,0.0,0.0,0.0,4225212.23,554523.79,0.0,0.0,0.0,0.0,11,51604.35,4779736.0200000005,Southeast
Alabama,AL,2018-05-22,2018-05-28,34086.17,16518.73,999.44,0.0,0.0,0.0,3330565.89,1406356.28,42813.86,0.0,0.0,0.0,36,51604.34,4779736.03,Southeast
Alabama,AL,2018-05-15,2018-05-21,31022.41,16792.77,3789.17,0.0,0.0,0.0,3139152.78,1399779.62,240803.62,0.0,0.0,0.0,47,51604.35,4779736.0200000005,Southeast
Alabama,AL,2018-05-08,2018-05-14,35048.56,15192.12,1363.66,0.0,0.0,0.0,3464945.08,1221070.59,93720.35,0.0,0.0,0.0,35,51604.340000000004,4779736.02,Southeast
Alabama,AL,2018-05-01,2018-05-07,37704.61,12536.07,1363.66,0.0,0.0,0.0,3712061.18,973952.06,93722.78,0.0,0.0,0.0,30,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2018-04-24,2018-04-30,38890.3,11350.39,1363.66,0.0,0.0,0.0,3937288.07,748727.6,93720.35,0.0,0.0,0.0,27,51604.350000000006,4779736.02,Southeast
Alabama,AL,2018-04-17,2018-04-23,39738.69,10502.0,1363.66,0.0,0.0,0.0,4063610.99,622402.25,93722.78,0.0,0.0,0.0,26,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2018-04-10,2018-04-16,30713.99,13694.47,7195.89,0.0,0.0,0.0,3474181.07,966844.72,338710.23,0.0,0.0,0.0,54,51604.35,4779736.02,Southeast
Alabama,AL,2018-04-03,2018-04-09,28062.13,13787.84,9754.38,0.0,0.0,0.0,2712628.29,1580664.92,486442.81,0.0,0.0,0.0,65,51604.35,4779736.02,Southeast
Alabama,AL,2018-03-27,2018-04-02,26443.85,14552.0,10608.49,0.0,0.0,0.0,2590780.37,1660536.97,528418.68,0.0,0.0,0.0,69,51604.34,4779736.02,Southeast
Alabama,AL,2018-03-20,2018-03-26,34017.65,8667.04,8919.65,0.0,0.0,0.0,3695136.63,663318.61,421280.78,0.0,0.0,0.0,51,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2018-03-13,2018-03-19,35289.34,7395.36,8919.65,0.0,0.0,0.0,3756097.05,602358.19,421280.78,0.0,0.0,0.0,49,51604.35,4779736.0200000005,Southeast
Alabama,AL,2018-03-06,2018-03-12,28461.19,14235.93,8907.23,0.0,0.0,0.0,2570909.66,1787925.06,420901.3,0.0,0.0,0.0,62,51604.34999999999,4779736.0200000005,Southeast
Alabama,AL,2018-02-27,2018-03-05,24770.72,16161.8,10671.83,0.0,0.0,0.0,2095656.28,2077749.49,606330.26,0.0,0.0,0.0,73,51604.350000000006,4779736.03,Southeast
Alabama,AL,2018-02-20,2018-02-26,18777.49,20070.18,12756.68,0.0,0.0,0.0,1392557.85,2342065.72,1045112.46,0.0,0.0,0.0,88,51604.35,4779736.03,Southeast
Alabama,AL,2018-02-13,2018-02-19,6523.86,25507.08,19573.41,0.0,0.0,0.0,572888.48,2038987.34,2167860.2,0.0,0.0,0.0,125,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2018-02-06,2018-02-12,0.0,7215.21,23919.47,20469.67,0.0,0.0,0.0,596413.45,1862750.09,2320572.48,0.0,0.0,226,51604.35,4779736.02,Southeast
Alabama,AL,2018-01-30,2018-02-05,0.0,6754.86,20921.32,22529.97,1398.2,0.0,0.0,552128.64,1541507.95,2275121.67,410977.77,0.0,236,51604.35,4779736.029999999,Southeast
Alabama,AL,2018-01-23,2018-01-29,0.0,11812.44,29972.38,9819.53,0.0,0.0,0.0,1206332.86,2324758.5,1248644.66,0.0,0.0,196,51604.35,4779736.0200000005,Southeast
Alabama,AL,2018-01-16,2018-01-22,3718.81,16596.77,27935.15,3353.62,0.0,0.0,300986.25,1810214.13,2123175.22,545360.42,0.0,0.0,160,51604.350000000006,4779736.02,Southeast
Alabama,AL,2018-01-09,2018-01-15,5392.87,18701.77,27255.8,253.91,0.0,0.0,602570.06,2014452.3,2127560.21,35153.45,0.0,0.0,143,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2018-01-02,2018-01-08,9812.95,28060.57,13730.82,0.0,0.0,0.0,1183997.13,2403511.33,1192227.56,0.0,0.0,0.0,108,51604.340000000004,4779736.02,Southeast
Alabama,AL,2017-12-26,2018-01-01,20037.8,22867.16,8699.38,0.0,0.0,0.0,2170787.67,1878134.69,730813.66,0.0,0.0,0.0,78,51604.34,4779736.02,Southeast
Alabama,AL,2017-12-19,2017-12-25,15138.53,26968.84,9496.97,0.0,0.0,0.0,1484419.63,2273011.7,1022304.69,0.0,0.0,0.0,89,51604.340000000004,4779736.02,Southeast
Alabama,AL,2017-12-12,2017-12-18,17644.75,24768.03,9191.57,0.0,0.0,0.0,1706175.79,2063173.88,1010386.35,0.0,0.0,0.0,84,51604.35,4779736.02,Southeast
Alabama,AL,2017-12-05,2017-12-11,18000.07,26727.71,6876.57,0.0,0.0,0.0,1540625.69,2845794.45,393315.88,0.0,0.0,0.0,78,51604.35,4779736.0200000005,Southeast
Alabama,AL,2017-11-28,2017-12-04,18020.74,26746.36,6837.25,0.0,0.0,0.0,1541526.44,2846103.98,392105.61,0.0,0.0,0.0,78,51604.350000000006,4779736.03,Southeast
Alabama,AL,2017-11-21,2017-11-27,38212.33,8645.96,4746.06,0.0,0.0,0.0,3600812.97,982668.99,196254.06,0.0,0.0,0.0,35,51604.35,4779736.02,Southeast
Alabama,AL,2017-11-14,2017-11-20,42964.44,8359.09,280.81,0.0,0.0,0.0,4334486.7,437466.91,7782.42,0.0,0.0,0.0,17,51604.34,4779736.03,Southeast
Alabama,AL,2017-11-07,2017-11-13,44852.14,6586.06,166.15,0.0,0.0,0.0,4491028.66,285613.54,3093.83,0.0,0.0,0.0,13,51604.35,4779736.03,Southeast
Alabama,AL,2017-10-31,2017-11-06,44593.14,6790.76,220.45,0.0,0.0,0.0,4488788.4,286951.79,3995.84,0.0,0.0,0.0,14,51604.35,4779736.03,Southeast
Alabama,AL,2017-10-24,2017-10-30,44284.39,7099.5,220.45,0.0,0.0,0.0,4476647.14,299093.04,3995.84,0.0,0.0,0.0,15,51604.34,4779736.02,Southeast
Alabama,AL,2017-10-17,2017-10-23,44263.96,7340.39,0.0,0.0,0.0,0.0,4479307.82,300428.2,0.0,0.0,0.0,0.0,14,51604.35,4779736.0200000005,Southeast
Alabama,AL,2017-10-10,2017-10-16,49182.32,2422.03,0.0,0.0,0.0,0.0,4674553.23,105182.79,0.0,0.0,0.0,0.0,5,51604.35,4779736.0200000005,Southeast
Alabama,AL,2017-10-03,2017-10-09,48561.54,3042.81,0.0,0.0,0.0,0.0,4230521.09,549214.93,0.0,0.0,0.0,0.0,6,51604.35,4779736.02,Southeast
Alabama,AL,2017-09-26,2017-10-02,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2017-09-19,2017-09-25,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2017-09-12,2017-09-18,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2017-09-05,2017-09-11,51531.58,72.77,0.0,0.0,0.0,0.0,4776574.66,3161.36,0.0,0.0,0.0,0.0,0,51604.35,4779736.0200000005,Southeast
Alabama,AL,2017-08-29,2017-09-04,51576.41,27.94,0.0,0.0,0.0,0.0,4777755.6,1980.43,0.0,0.0,0.0,0.0,0,51604.350000000006,4779736.029999999,Southeast
Alabama,AL,2017-08-22,2017-08-28,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2017-08-15,2017-08-21,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2017-08-08,2017-08-14,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2017-08-01,2017-08-07,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2017-07-25,2017-07-31,51578.86,25.48,0.0,0.0,0.0,0.0,4777516.87,2219.15,0.0,0.0,0.0,0.0,0,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2017-07-18,2017-07-24,51578.86,25.48,0.0,0.0,0.0,0.0,4777516.87,2219.15,0.0,0.0,0.0,0.0,0,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2017-07-11,2017-07-17,51578.86,25.48,0.0,0.0,0.0,0.0,4777516.87,2219.15,0.0,0.0,0.0,0.0,0,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2017-07-04,2017-07-10,51200.85,403.5,0.0,0.0,0.0,0.0,4737346.54,42389.49,0.0,0.0,0.0,0.0,1,51604.35,4779736.03,Southeast
Alabama,AL,2017-06-27,2017-07-03,50815.27,789.08,0.0,0.0,0.0,0.0,4720224.02,59512.01,0.0,0.0,0.0,0.0,2,51604.35,4779736.029999999,Southeast
Alabama,AL,2017-06-20,2017-06-26,49445.63,2086.0,72.72,0.0,0.0,0.0,4593654.6,183101.14,2980.28,0.0,0.0,0.0,4,51604.35,4779736.02,Southeast
Alabama,AL,2017-06-13,2017-06-19,48682.07,2547.0,375.28,0.0,0.0,0.0,4499645.99,264819.86,15270.17,0.0,0.0,0.0,6,51604.35,4779736.0200000005,Southeast
Alabama,AL,2017-06-06,2017-06-12,48465.83,2763.22,375.29,0.0,0.0,0.0,4482748.81,281716.44,15270.77,0.0,0.0,0.0,7,51604.340000000004,4779736.02,Southeast
Alabama,AL,2017-05-30,2017-06-05,45626.07,5806.62,171.65,0.0,0.0,0.0,4377144.67,395463.24,7128.12,0.0,0.0,0.0,12,51604.340000000004,4779736.03,Southeast
Alabama,AL,2017-05-23,2017-05-29,40226.46,10469.75,908.14,0.0,0.0,0.0,3700713.86,971668.35,107353.82,0.0,0.0,0.0,24,51604.35,4779736.03,Southeast
Alabama,AL,2017-05-16,2017-05-22,20933.04,15732.22,14327.23,611.86,0.0,0.0,1597146.57,1880857.22,1234858.69,66873.54,0.0,0.0,90,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2017-05-09,2017-05-15,22676.07,14442.76,13708.94,776.59,0.0,0.0,1749060.23,1885985.83,1052296.22,92393.75,0.0,0.0,86,51604.36,4779736.03,Southeast
Alabama,AL,2017-05-02,2017-05-08,11969.36,23101.22,15757.18,776.59,0.0,0.0,753962.35,2240268.38,1693111.55,92393.75,0.0,0.0,110,51604.35,4779736.03,Southeast
Alabama,AL,2017-04-25,2017-05-01,6855.6,24801.45,18568.07,1379.23,0.0,0.0,328384.06,2337529.35,1924268.3,189554.32,0.0,0.0,128,51604.350000000006,4779736.03,Southeast
Alabama,AL,2017-04-18,2017-04-24,3530.31,26031.93,20662.88,1379.23,0.0,0.0,120565.87,2370604.21,2099003.35,189562.59,0.0,0.0,139,51604.350000000006,4779736.02,Southeast
Alabama,AL,2017-04-11,2017-04-17,9466.75,30943.89,9814.47,1379.23,0.0,0.0,849229.86,2352511.05,1388432.52,189562.59,0.0,0.0,106,51604.340000000004,4779736.02,Southeast
Alabama,AL,2017-04-04,2017-04-10,9466.78,28632.17,10993.8,2511.59,0.0,0.0,849231.41,2051789.95,1412548.4,466166.26,0.0,0.0,113,51604.34,4779736.02,Southeast
Alabama,AL,2017-03-28,2017-04-03,4829.93,27324.69,13185.36,6264.37,0.0,0.0,233483.24,2351664.19,1097935.84,1096652.76,0.0,0.0,140,51604.35,4779736.029999999,Southeast
Alabama,AL,2017-03-21,2017-03-27,14988.51,15415.91,9903.26,10444.04,852.63,0.0,1077366.79,1250604.79,830738.24,1205185.47,415840.73,0.0,136,51604.35,4779736.02,Southeast
Alabama,AL,2017-03-14,2017-03-20,22927.25,5254.21,11261.24,9703.28,2458.37,0.0,1792624.1,175611.96,1141453.48,1106618.47,563428.02,0.0,129,51604.35,4779736.029999999,Southeast
Alabama,AL,2017-03-07,2017-03-13,18899.53,5024.6,13816.52,11173.55,2690.14,0.0,1628409.92,212967.33,1187106.5,1142341.72,608910.56,0.0,149,51604.34,4779736.029999999,Southeast
Alabama,AL,2017-02-28,2017-03-06,18899.53,5024.6,11183.82,13806.25,2690.14,0.0,1628409.92,212967.33,963690.6,1365757.61,608910.56,0.0,154,51604.34,4779736.02,Southeast
Alabama,AL,2017-02-21,2017-02-27,15674.23,5654.38,12067.92,15517.68,2690.14,0.0,1311993.38,400238.59,977442.6,1481150.9,608910.56,0.0,169,51604.35,4779736.029999999,Southeast
Alabama,AL,2017-02-14,2017-02-20,16633.18,9400.15,11214.42,14356.59,0.0,0.0,1329540.63,521073.29,969079.25,1960042.86,0.0,0.0,145,51604.34,4779736.03,Southeast
Alabama,AL,2017-02-07,2017-02-13,16596.95,9931.06,12753.0,11120.23,1203.11,0.0,1326512.43,609289.4,1068816.39,1533543.11,241574.69,0.0,143,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2017-01-31,2017-02-06,16596.95,9931.06,12753.0,11120.23,1203.11,0.0,1326512.43,609289.4,1068816.39,1533543.11,241574.69,0.0,143,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2017-01-24,2017-01-30,16596.95,9931.06,12753.0,11120.23,1203.11,0.0,1326512.43,609289.4,1068816.39,1533543.11,241574.69,0.0,143,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2017-01-17,2017-01-23,14034.21,3656.6,8868.11,13008.84,12036.59,0.0,1121997.51,284424.11,546816.92,1071278.61,1755218.87,0.0,210,51604.34999999999,4779736.0200000005,Southeast
Alabama,AL,2017-01-10,2017-01-16,14034.21,3656.6,8868.11,13008.84,12036.59,0.0,1121997.51,284424.11,546816.92,1071278.61,1755218.87,0.0,210,51604.34999999999,4779736.0200000005,Southeast
Alabama,AL,2017-01-03,2017-01-09,11847.7,4599.19,10085.98,13034.89,12036.59,0.0,1002789.19,208466.44,736044.89,1077216.64,1755218.87,0.0,217,51604.34999999999,4779736.03,Southeast
Alabama,AL,2016-12-27,2017-01-02,601.37,1409.18,5177.77,17702.28,16815.0,9898.74,77667.18,134300.09,689929.79,1247360.19,1112339.62,1518139.15,352,51604.34,4779736.02,Southeast
Alabama,AL,2016-12-20,2016-12-26,601.37,1409.18,5176.44,17703.6,16815.0,9898.74,77667.18,134300.09,689382.03,1247907.95,1112339.62,1518139.15,352,51604.329999999994,4779736.02,Southeast
Alabama,AL,2016-12-13,2016-12-19,0.0,0.0,2105.32,15331.57,23601.03,10566.43,0.0,0.0,169159.1,1660257.9,1392017.0,1558302.02,383,51604.35,4779736.02,Southeast
Alabama,AL,2016-12-06,2016-12-12,0.0,0.0,700.54,13093.1,27192.02,10618.7,0.0,0.0,37386.69,1509671.3,1669001.18,1563676.85,392,51604.36,4779736.02,Southeast
Alabama,AL,2016-11-29,2016-12-05,0.0,0.0,0.0,1795.02,32903.86,16905.46,0.0,0.0,0.0,136229.21,2508776.68,2134730.13,429,51604.34,4779736.02,Southeast
Alabama,AL,2016-11-22,2016-11-28,0.0,0.0,1092.0,8149.09,24100.45,18262.81,0.0,0.0,107792.58,663996.74,1716628.09,2291318.61,415,51604.350000000006,4779736.02,Southeast
Alabama,AL,2016-11-15,2016-11-21,0.0,0.0,5676.7,12091.06,16403.61,17432.97,0.0,0.0,223318.31,1127815.9,1192339.71,2236262.1,388,51604.34,4779736.02,Southeast
Alabama,AL,2016-11-08,2016-11-14,0.0,0.34,10310.98,14497.9,17324.71,9470.41,0.0,113.52,855067.14,759310.59,1943488.76,1221756.01,350,51604.34,4779736.02,Southeast
Alabama,AL,2016-11-01,2016-11-07,0.0,0.0,13015.74,11793.49,19133.62,7661.5,0.0,0.0,974143.91,640347.34,2106644.66,1058600.11,342,51604.35,4779736.0200000005,Southeast
Alabama,AL,2016-10-25,2016-10-31,0.0,0.0,13853.81,20704.06,11915.17,5131.31,0.0,0.0,1038546.91,1406495.93,1512464.6,822228.59,316,51604.35,4779736.03,Southeast
Alabama,AL,2016-10-18,2016-10-24,0.0,773.0,18887.24,19593.13,9780.28,2570.7,0.0,87037.37,1100517.84,1746602.64,1606160.23,239417.94,289,51604.35,4779736.0200000005,Southeast
Alabama,AL,2016-10-11,2016-10-17,0.0,14475.89,17871.86,10635.04,6962.02,1659.54,0.0,916298.47,1231486.19,1124721.9,1372096.49,135132.97,229,51604.35,4779736.02,Southeast
Alabama,AL,2016-10-04,2016-10-10,6955.73,16078.16,16675.92,7262.4,4600.21,31.92,453239.41,1069633.31,1446856.26,1079492.81,727844.32,2669.91,174,51604.34,4779736.0200000005,Southeast
Alabama,AL,2016-09-27,2016-10-03,8840.15,18444.99,15057.47,5978.41,3283.33,0.0,544070.3,1289453.33,1801864.21,717166.98,427181.2,0.0,154,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2016-09-20,2016-09-26,12598.76,20978.04,11030.84,6096.19,900.51,0.0,834505.68,1651750.28,1435893.45,812785.19,44801.42,0.0,126,51604.340000000004,4779736.02,Southeast
Alabama,AL,2016-09-13,2016-09-19,11813.39,22623.26,11438.03,4847.52,882.16,0.0,881450.9,1686968.19,1658433.28,509535.97,43347.68,0.0,123,51604.36,4779736.02,Southeast
Alabama,AL,2016-09-06,2016-09-12,23955.56,13565.72,9374.77,3927.25,781.04,0.0,1752747.38,1255117.3,1358434.04,374855.61,38581.7,0.0,92,51604.340000000004,4779736.03,Southeast
Alabama,AL,2016-08-30,2016-09-05,26187.41,11360.92,9144.92,4130.05,781.04,0.0,1930052.98,1079177.45,1421466.41,310457.48,38581.7,0.0,88,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2016-08-23,2016-08-29,26179.65,12275.98,7281.83,5085.84,781.04,0.0,1910311.95,1135380.51,1071525.23,623936.63,38581.7,0.0,88,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2016-08-16,2016-08-22,22969.18,10875.58,10073.98,6527.54,1158.07,0.0,1747229.97,736118.22,1421946.72,763973.33,110467.78,0.0,107,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2016-08-09,2016-08-15,22734.86,9665.4,10862.26,7159.42,1182.41,0.0,1454588.24,1018734.91,1384603.34,810485.25,111324.28,0.0,112,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2016-08-02,2016-08-08,16742.04,13824.19,11578.54,7962.67,1496.92,0.0,1045696.69,1325088.44,1338350.28,916151.51,154449.09,0.0,130,51604.36,4779736.01,Southeast
Alabama,AL,2016-07-26,2016-08-01,19651.73,11146.6,14638.27,4732.26,1435.48,0.0,1460453.28,720206.9,1918338.0,530350.98,150386.86,0.0,117,51604.34000000001,4779736.0200000005,Southeast
Alabama,AL,2016-07-19,2016-07-25,19100.15,11067.93,13903.79,6128.95,1403.52,0.0,1441922.52,701621.59,1755550.78,709679.47,170961.66,0.0,122,51604.34,4779736.02,Southeast
Alabama,AL,2016-07-12,2016-07-18,19112.97,10432.65,14068.56,6586.63,1403.52,0.0,1441319.2,666219.66,1733839.09,767396.41,170961.66,0.0,124,51604.329999999994,4779736.0200000005,Southeast
Alabama,AL,2016-07-05,2016-07-11,18418.17,10979.32,12607.53,7883.94,1715.39,0.0,1429278.31,781889.78,1428826.43,945631.04,194110.47,0.0,129,51604.35,4779736.029999999,Southeast
Alabama,AL,2016-06-28,2016-07-04,21312.7,9291.44,13187.58,7450.86,361.77,0.0,1558756.91,724370.68,1425891.36,1051066.62,19650.45,0.0,115,51604.35,4779736.0200000005,Southeast
Alabama,AL,2016-06-21,2016-06-27,22234.37,8626.94,14381.72,6361.32,0.0,0.0,1633892.42,468295.38,1514780.42,1162767.8,0.0,0.0,109,51604.35,4779736.02,Southeast
