ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2013-01-29,155446.34,11528.2,0.0,0.0,0.0,0.0,54878202.17,439035.55999999994,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.54,north_east
2013-02-05,155446.34,11528.2,0.0,0.0,0.0,0.0,54878202.17,439035.55999999994,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.54,north_east
2013-02-12,154328.58,12645.97,0.0,0.0,0.0,0.0,54796056.16,521181.57,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.55,north_east
2013-02-19,154328.58,12645.97,0.0,0.0,0.0,0.0,54796056.16,521181.57,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.55,north_east
2013-02-26,154328.58,12645.97,0.0,0.0,0.0,0.0,54796056.16,521181.57,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.55,north_east
2013-03-05,154328.58,12645.97,0.0,0.0,0.0,0.0,54796056.16,521181.57,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.55,north_east
2013-03-12,154328.58,12645.97,0.0,0.0,0.0,0.0,54796056.16,521181.57,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.55,north_east
2013-03-19,154328.58,12645.97,0.0,0.0,0.0,0.0,54796056.16,521181.57,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.55,north_east
2013-03-26,154328.58,12645.97,0.0,0.0,0.0,0.0,54796056.16,521181.57,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.55,north_east
2013-04-02,129821.48999999998,37153.04,0.0,0.0,0.0,0.0,47160796.879999995,8156440.85,0.0,0.0,0.0,0.0,16.0,55317237.730000004,166974.53,north_east
2013-04-09,121326.79000000001,45647.75,0.0,0.0,0.0,0.0,46141484.28999999,9175753.42,0.0,0.0,0.0,0.0,21.666666666666668,55317237.71,166974.54,north_east
2013-04-16,138968.68,28005.879999999997,0.0,0.0,0.0,0.0,51750293.95,3566943.78,0.0,0.0,0.0,0.0,14.666666666666666,55317237.73,166974.56,north_east
2013-04-23,134052.16999999998,32922.39,0.0,0.0,0.0,0.0,47750487.769999996,7566749.959999999,0.0,0.0,0.0,0.0,28.666666666666668,55317237.73,166974.56,north_east
2013-04-30,112353.34999999999,54621.18,0.0,0.0,0.0,0.0,39831643.23,15485594.499999998,0.0,0.0,0.0,0.0,54.44444444444444,55317237.73,166974.53,north_east
2013-05-07,73031.29000000001,78403.64,15539.6,0.0,0.0,0.0,12168248.19,35804339.76,7344649.8,0.0,0.0,0.0,101.11111111111111,55317237.75,166974.53,north_east
2013-05-14,98859.98000000001,53991.89000000001,14122.670000000002,0.0,0.0,0.0,36458576.97,12112691.359999998,6745969.41,0.0,0.0,0.0,89.22222222222223,55317237.74,166974.54,north_east
2013-05-21,86120.36,66743.38999999998,14110.780000000002,0.0,0.0,0.0,34275401.05,14298727.549999999,6743109.13,0.0,0.0,0.0,93.88888888888889,55317237.73,166974.53,north_east
2013-05-28,125526.25,39352.26,2095.99,0.0,0.0,0.0,37652460.61,16683691.540000001,981085.58,0.0,0.0,0.0,52.55555555555556,55317237.73,166974.5,north_east
2013-06-04,128688.54999999999,36189.98,2095.99,0.0,0.0,0.0,39393661.94,14942490.19,981085.58,0.0,0.0,0.0,46.44444444444444,55317237.71,166974.52,north_east
2013-06-11,150642.69,15925.91,405.94,0.0,0.0,0.0,52347821.629999995,2924743.6500000004,44672.46,0.0,0.0,0.0,4.444444444444445,55317237.739999995,166974.54,north_east
2013-06-18,152185.04,14383.56,405.94,0.0,0.0,0.0,52510084.81,2762480.4699999997,44672.46,0.0,0.0,0.0,4.111111111111111,55317237.739999995,166974.54,north_east
2013-06-25,152185.04,14383.56,405.94,0.0,0.0,0.0,52510084.81,2762480.4699999997,44672.46,0.0,0.0,0.0,4.111111111111111,55317237.739999995,166974.54,north_east
2013-07-02,165751.22999999998,1223.32,0.0,0.0,0.0,0.0,55149048.63999999,168189.1,0.0,0.0,0.0,0.0,0.3333333333333333,55317237.739999995,166974.55,north_east
2013-07-09,166259.56,714.99,0.0,0.0,0.0,0.0,55224603.56999999,92634.16,0.0,0.0,0.0,0.0,0.2222222222222222,55317237.73,166974.55,north_east
2013-07-16,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2013-07-23,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2013-07-30,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2013-08-06,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2013-08-13,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2013-08-20,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2013-08-27,162084.87,4889.68,0.0,0.0,0.0,0.0,54958226.529999994,359011.2,0.0,0.0,0.0,0.0,1.2222222222222223,55317237.73,166974.55,north_east
2013-09-03,157913.4,9061.15,0.0,0.0,0.0,0.0,54464536.519999996,852701.22,0.0,0.0,0.0,0.0,2.2222222222222223,55317237.739999995,166974.55,north_east
2013-09-10,154971.50999999998,12003.02,0.0,0.0,0.0,0.0,41636359.92,13680877.83,0.0,0.0,0.0,0.0,5.333333333333333,55317237.75,166974.53,north_east
2013-09-17,151880.13,15094.419999999998,0.0,0.0,0.0,0.0,41203684.809999995,14113552.93,0.0,0.0,0.0,0.0,7.111111111111111,55317237.74,166974.55,north_east
2013-09-24,152007.6,14966.95,0.0,0.0,0.0,0.0,41211180.08,14106057.66,0.0,0.0,0.0,0.0,7.0,55317237.74,166974.55,north_east
2013-10-01,133869.48,33105.07,0.0,0.0,0.0,0.0,35271792.63,20045445.110000003,0.0,0.0,0.0,0.0,16.555555555555557,55317237.74,166974.55,north_east
2013-10-08,133869.48,33105.07,0.0,0.0,0.0,0.0,35271792.63,20045445.110000003,0.0,0.0,0.0,0.0,16.555555555555557,55317237.74,166974.55,north_east
2013-10-15,134637.4,32337.15,0.0,0.0,0.0,0.0,28835077.17,26482160.560000002,0.0,0.0,0.0,0.0,23.666666666666668,55317237.730000004,166974.55000000002,north_east
2013-10-22,132086.69,33583.17,1304.69,0.0,0.0,0.0,25934158.21,25937891.13,3445188.37,0.0,0.0,0.0,27.444444444444443,55317237.71,166974.55,north_east
2013-10-29,123506.56,36893.79,6574.19,0.0,0.0,0.0,23156214.53,14564468.22,17596554.99,0.0,0.0,0.0,51.888888888888886,55317237.74,166974.54,north_east
2013-11-05,124362.44,36037.92,6574.19,0.0,0.0,0.0,23190160.28,14530522.47,17596554.99,0.0,0.0,0.0,51.666666666666664,55317237.74,166974.55,north_east
2013-11-12,108349.54999999999,47860.18,10764.82,0.0,0.0,0.0,18284674.59,14088874.48,22943688.659999996,0.0,0.0,0.0,67.77777777777777,55317237.73,166974.55,north_east
2013-11-19,97729.48999999999,53498.8,15746.250000000002,0.0,0.0,0.0,15603166.77,14904580.98,24809489.96,0.0,0.0,0.0,75.0,55317237.71,166974.54,north_east
2013-11-26,93985.86,57242.43,15746.250000000002,0.0,0.0,0.0,14704861.899999999,15802885.850000001,24809489.96,0.0,0.0,0.0,76.0,55317237.71,166974.54,north_east
2013-12-03,104436.5,47383.92,15154.12,0.0,0.0,0.0,16925483.16,13880178.480000002,24511576.080000002,0.0,0.0,0.0,71.55555555555556,55317237.72,166974.54,north_east
2013-12-10,105237.04,46583.38,15154.12,0.0,0.0,0.0,17011920.49,13793741.150000002,24511576.080000002,0.0,0.0,0.0,71.33333333333333,55317237.72,166974.54,north_east
2013-12-17,103507.99,48312.420000000006,15154.12,0.0,0.0,0.0,17638221.33,13167440.3,24511576.080000002,0.0,0.0,0.0,72.0,55317237.71,166974.53,north_east
2013-12-24,107446.59,44373.82000000001,15154.12,0.0,0.0,0.0,18100529.96,12705131.680000002,24511576.080000002,0.0,0.0,0.0,71.11111111111111,55317237.72,166974.53,north_east
2013-12-31,107446.59,45855.62999999999,13672.310000000001,0.0,0.0,0.0,18100529.96,14551467.879999999,22665239.890000004,0.0,0.0,0.0,66.77777777777777,55317237.730000004,166974.53,north_east
2014-01-07,105743.80000000002,50858.3,10372.430000000002,0.0,0.0,0.0,22241422.479999997,20783887.71,12291927.540000001,0.0,0.0,0.0,66.44444444444444,55317237.73,166974.53,north_east
2014-01-14,134859.91,27642.57,4472.07,0.0,0.0,0.0,28458613.99,20409576.8,6449046.96,0.0,0.0,0.0,45.55555555555556,55317237.75,166974.55000000002,north_east
2014-01-21,145025.36,21949.18,0.0,0.0,0.0,0.0,42236692.81999999,13080544.91,0.0,0.0,0.0,0.0,20.333333333333332,55317237.73,166974.54,north_east
2014-01-28,145025.36,21949.18,0.0,0.0,0.0,0.0,42236692.81999999,13080544.91,0.0,0.0,0.0,0.0,20.333333333333332,55317237.73,166974.54,north_east
2014-02-04,141335.31,25639.230000000003,0.0,0.0,0.0,0.0,42008228.8,13309008.93,0.0,0.0,0.0,0.0,21.444444444444443,55317237.73,166974.54,north_east
2014-02-11,142857.97999999998,24116.59,0.0,0.0,0.0,0.0,42053539.22,13263698.520000001,0.0,0.0,0.0,0.0,22.88888888888889,55317237.74,166974.57,north_east
2014-02-18,151389.51,15585.050000000001,0.0,0.0,0.0,0.0,44722789.769999996,10594447.97,0.0,0.0,0.0,0.0,17.555555555555557,55317237.739999995,166974.56,north_east
2014-02-25,158939.16999999998,8035.38,0.0,0.0,0.0,0.0,50224088.99999999,5093148.73,0.0,0.0,0.0,0.0,5.888888888888889,55317237.730000004,166974.55000000002,north_east
2014-03-04,158939.16999999998,8035.38,0.0,0.0,0.0,0.0,50224088.99999999,5093148.73,0.0,0.0,0.0,0.0,5.888888888888889,55317237.730000004,166974.55000000002,north_east
2014-03-11,158939.16999999998,8035.38,0.0,0.0,0.0,0.0,50224088.99999999,5093148.73,0.0,0.0,0.0,0.0,5.888888888888889,55317237.730000004,166974.55000000002,north_east
2014-03-18,158939.16999999998,8035.38,0.0,0.0,0.0,0.0,50224088.99999999,5093148.73,0.0,0.0,0.0,0.0,5.888888888888889,55317237.730000004,166974.55000000002,north_east
2014-03-25,158939.16999999998,8035.38,0.0,0.0,0.0,0.0,50224088.99999999,5093148.73,0.0,0.0,0.0,0.0,5.888888888888889,55317237.730000004,166974.55000000002,north_east
2014-04-01,162924.47999999998,4050.0600000000004,0.0,0.0,0.0,0.0,55212116.72,105121.02,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.739999995,166974.54,north_east
2014-04-08,162924.47999999998,4050.0600000000004,0.0,0.0,0.0,0.0,55212116.72,105121.02,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.739999995,166974.54,north_east
2014-04-15,162924.47999999998,4050.0600000000004,0.0,0.0,0.0,0.0,55212116.72,105121.02,0.0,0.0,0.0,0.0,2.3333333333333335,55317237.739999995,166974.54,north_east
2014-04-22,162429.28,4545.28,0.0,0.0,0.0,0.0,55176485.92,140751.82,0.0,0.0,0.0,0.0,2.7777777777777777,55317237.739999995,166974.56,north_east
2014-04-29,166807.18,167.38,0.0,0.0,0.0,0.0,55304971.06999999,12266.67,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.56,north_east
2014-05-06,165971.34999999998,1003.2,0.0,0.0,0.0,0.0,55199365.66,117872.08,0.0,0.0,0.0,0.0,0.2222222222222222,55317237.739999995,166974.55,north_east
2014-05-13,165971.34999999998,1003.2,0.0,0.0,0.0,0.0,55199365.66,117872.08,0.0,0.0,0.0,0.0,0.2222222222222222,55317237.739999995,166974.55,north_east
2014-05-20,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2014-05-27,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2014-06-03,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2014-06-10,165245.59,1728.96,0.0,0.0,0.0,0.0,54049715.96,1267521.78,0.0,0.0,0.0,0.0,6.888888888888889,55317237.739999995,166974.55,north_east
2014-06-17,165245.59,1728.96,0.0,0.0,0.0,0.0,54049715.96,1267521.78,0.0,0.0,0.0,0.0,6.888888888888889,55317237.739999995,166974.55,north_east
2014-06-24,163668.5,3306.06,0.0,0.0,0.0,0.0,53159177.03,2158060.7100000004,0.0,0.0,0.0,0.0,8.777777777777779,55317237.739999995,166974.56,north_east
2014-07-01,160221.19999999998,6753.34,0.0,0.0,0.0,0.0,49335250.019999996,5981987.720000001,0.0,0.0,0.0,0.0,19.555555555555557,55317237.74,166974.53999999998,north_east
2014-07-08,161358.12,5616.41,0.0,0.0,0.0,0.0,50176543.53,5140694.22,0.0,0.0,0.0,0.0,16.11111111111111,55317237.75,166974.53,north_east
2014-07-15,159644.36,7330.2,0.0,0.0,0.0,0.0,48220410.1,7096827.63,0.0,0.0,0.0,0.0,18.333333333333332,55317237.73,166974.56,north_east
2014-07-22,159082.79,7891.74,0.0,0.0,0.0,0.0,48181255.47,7135982.260000001,0.0,0.0,0.0,0.0,18.666666666666668,55317237.73,166974.53,north_east
2014-07-29,159220.85,7753.700000000001,0.0,0.0,0.0,0.0,47472592.34,7844645.399999999,0.0,0.0,0.0,0.0,18.444444444444443,55317237.739999995,166974.55,north_east
2014-08-05,157666.83000000002,9307.710000000001,0.0,0.0,0.0,0.0,45979030.04,9338207.7,0.0,0.0,0.0,0.0,20.88888888888889,55317237.739999995,166974.54,north_east
2014-08-12,157666.83000000002,9307.710000000001,0.0,0.0,0.0,0.0,45979030.04,9338207.7,0.0,0.0,0.0,0.0,20.88888888888889,55317237.739999995,166974.54,north_east
2014-08-19,160634.58,6339.969999999999,0.0,0.0,0.0,0.0,49392322.16,5924915.58,0.0,0.0,0.0,0.0,20.0,55317237.739999995,166974.55,north_east
2014-08-26,157042.0,9932.55,0.0,0.0,0.0,0.0,47267739.45,8049498.29,0.0,0.0,0.0,0.0,21.11111111111111,55317237.739999995,166974.55,north_east
2014-09-02,157042.0,9932.55,0.0,0.0,0.0,0.0,47267739.45,8049498.29,0.0,0.0,0.0,0.0,21.11111111111111,55317237.739999995,166974.55,north_east
2014-09-09,149041.09,17933.45,0.0,0.0,0.0,0.0,31682527.950000003,23634709.79,0.0,0.0,0.0,0.0,26.88888888888889,55317237.739999995,166974.54,north_east
2014-09-16,145162.43,21812.120000000003,0.0,0.0,0.0,0.0,27825016.599999998,27492221.15,0.0,0.0,0.0,0.0,30.666666666666668,55317237.75,166974.55,north_east
2014-09-23,115771.50000000001,45301.99,5901.049999999999,0.0,0.0,0.0,21687225.45,28145751.65,5484260.61,0.0,0.0,0.0,64.77777777777777,55317237.71,166974.54,north_east
2014-09-30,110290.64000000001,49491.89,7192.030000000001,0.0,0.0,0.0,21006655.12,28844443.13,5466139.46,0.0,0.0,0.0,69.0,55317237.71,166974.56,north_east
2014-10-07,110290.64000000001,49491.89,7192.030000000001,0.0,0.0,0.0,21006655.12,28844443.13,5466139.46,0.0,0.0,0.0,69.0,55317237.71,166974.56,north_east
2014-10-14,90161.32,69229.52,7583.7,0.0,0.0,0.0,17313830.049999997,32338183.16,5665224.53,0.0,0.0,0.0,87.44444444444444,55317237.739999995,166974.54,north_east
2014-10-21,98614.03,60776.83,7583.7,0.0,0.0,0.0,18710048.21,30941965.0,5665224.53,0.0,0.0,0.0,85.22222222222223,55317237.74,166974.56,north_east
2014-10-28,136271.22999999998,25899.710000000003,4803.6,0.0,0.0,0.0,27355857.59,25602805.919999998,2358574.21,0.0,0.0,0.0,50.22222222222222,55317237.72,166974.54,north_east
2014-11-04,136008.06,26162.88,4803.6,0.0,0.0,0.0,29895827.720000003,23062835.79,2358574.21,0.0,0.0,0.0,48.888888888888886,55317237.72,166974.54,north_east
2014-11-11,136008.06,26162.88,4803.6,0.0,0.0,0.0,29895827.71,23062835.81,2358574.21,0.0,0.0,0.0,48.888888888888886,55317237.73,166974.54,north_east
2014-11-18,128773.01,33397.93,4803.6,0.0,0.0,0.0,28915620.81,24043042.700000003,2358574.21,0.0,0.0,0.0,50.666666666666664,55317237.72,166974.54,north_east
2014-11-25,121085.28,41085.66,4803.6,0.0,0.0,0.0,27444267.4,25514396.12,2358574.21,0.0,0.0,0.0,52.55555555555556,55317237.73,166974.54,north_east
2014-12-02,126207.94999999998,36552.399999999994,4214.18,0.0,0.0,0.0,43464365.34,10010544.18,1842328.21,0.0,0.0,0.0,46.333333333333336,55317237.730000004,166974.53,north_east
2014-12-09,124847.85999999999,40437.0,1689.66,0.0,0.0,0.0,43434881.1,11616215.0,266141.62,0.0,0.0,0.0,32.0,55317237.72,166974.52,north_east
2014-12-16,139908.36,27066.19,0.0,0.0,0.0,0.0,49679169.7,5638068.05,0.0,0.0,0.0,0.0,8.222222222222221,55317237.75,166974.55,north_east
2014-12-23,140763.5,26211.05,0.0,0.0,0.0,0.0,49892664.949999996,5424572.79,0.0,0.0,0.0,0.0,7.555555555555555,55317237.739999995,166974.55,north_east
2014-12-30,141465.44,25509.120000000003,0.0,0.0,0.0,0.0,50307173.019999996,5010064.71,0.0,0.0,0.0,0.0,7.111111111111111,55317237.73,166974.56,north_east
2015-01-06,146596.21000000002,20378.32,0.0,0.0,0.0,0.0,51143749.82,4173487.92,0.0,0.0,0.0,0.0,5.555555555555555,55317237.739999995,166974.53,north_east
2015-01-13,146596.21000000002,20378.32,0.0,0.0,0.0,0.0,51143749.82,4173487.92,0.0,0.0,0.0,0.0,5.555555555555555,55317237.739999995,166974.53,north_east
2015-01-20,136156.66,30817.870000000003,0.0,0.0,0.0,0.0,50191939.33,5125298.42,0.0,0.0,0.0,0.0,8.11111111111111,55317237.75,166974.53,north_east
2015-01-27,132233.12,34741.41,0.0,0.0,0.0,0.0,49382045.83,5935191.91,0.0,0.0,0.0,0.0,9.0,55317237.739999995,166974.53,north_east
2015-02-03,132233.12,34741.41,0.0,0.0,0.0,0.0,49382045.83,5935191.91,0.0,0.0,0.0,0.0,9.0,55317237.739999995,166974.53,north_east
2015-02-10,132233.12,34741.41,0.0,0.0,0.0,0.0,49382045.83,5935191.91,0.0,0.0,0.0,0.0,9.0,55317237.739999995,166974.53,north_east
2015-02-17,133100.58000000002,33873.96,0.0,0.0,0.0,0.0,49537533.11,5779704.63,0.0,0.0,0.0,0.0,8.777777777777779,55317237.739999995,166974.54,north_east
2015-02-24,133100.58000000002,33873.96,0.0,0.0,0.0,0.0,49537533.11,5779704.63,0.0,0.0,0.0,0.0,8.777777777777779,55317237.739999995,166974.54,north_east
2015-03-03,134234.64,32739.899999999998,0.0,0.0,0.0,0.0,50006382.08,5310855.66,0.0,0.0,0.0,0.0,8.555555555555555,55317237.74,166974.54,north_east
2015-03-10,138753.92,28220.62,0.0,0.0,0.0,0.0,50781100.269999996,4536137.47,0.0,0.0,0.0,0.0,7.444444444444445,55317237.74,166974.54,north_east
2015-03-17,135016.45,31958.09,0.0,0.0,0.0,0.0,50071659.00999999,5245578.73,0.0,0.0,0.0,0.0,8.333333333333334,55317237.74,166974.54,north_east
2015-03-24,116025.33000000002,50949.2,0.0,0.0,0.0,0.0,47981333.99,7335903.74,0.0,0.0,0.0,0.0,16.77777777777778,55317237.730000004,166974.53,north_east
2015-03-31,74643.84,92330.70999999999,0.0,0.0,0.0,0.0,45595087.38999999,9722150.350000001,0.0,0.0,0.0,0.0,36.22222222222222,55317237.74,166974.55,north_east
2015-04-07,72428.38,94546.15999999999,0.0,0.0,0.0,0.0,45081585.88999999,10235651.830000002,0.0,0.0,0.0,0.0,38.888888888888886,55317237.72,166974.53999999998,north_east
2015-04-14,75096.82,91877.72,0.0,0.0,0.0,0.0,45212409.74999999,10104827.98,0.0,0.0,0.0,0.0,38.22222222222222,55317237.73,166974.53999999998,north_east
2015-04-21,85683.81,81290.73999999999,0.0,0.0,0.0,0.0,46133904.5,9183333.23,0.0,0.0,0.0,0.0,35.333333333333336,55317237.73,166974.55,north_east
2015-04-28,86157.23,80817.31999999999,0.0,0.0,0.0,0.0,46262817.22,9054420.5,0.0,0.0,0.0,0.0,34.666666666666664,55317237.72,166974.55,north_east
2015-05-05,65374.54,101600.0,0.0,0.0,0.0,0.0,22098203.009999998,33219034.71,0.0,0.0,0.0,0.0,58.333333333333336,55317237.72,166974.54,north_east
2015-05-12,42026.29,124948.27,0.0,0.0,0.0,0.0,10564621.959999999,44752615.78,0.0,0.0,0.0,0.0,85.44444444444444,55317237.739999995,166974.56,north_east
2015-05-19,37798.58,83066.13,46109.83000000001,0.0,0.0,0.0,9479057.6,21083487.65,24754692.49,0.0,0.0,0.0,137.33333333333334,55317237.739999995,166974.54,north_east
2015-05-26,35313.98,83729.19,47931.37000000001,0.0,0.0,0.0,6164466.949999999,15998724.000000002,33154046.78,0.0,0.0,0.0,142.66666666666666,55317237.73,166974.54,north_east
2015-06-02,72988.89,67878.48000000001,26107.17,0.0,0.0,0.0,12903437.8,30373481.32,12040318.600000001,0.0,0.0,0.0,96.0,55317237.72,166974.53999999998,north_east
2015-06-09,82784.35,58083.04,26107.17,0.0,0.0,0.0,13250786.06,30026133.08,12040318.600000001,0.0,0.0,0.0,93.0,55317237.739999995,166974.56,north_east
2015-06-16,90045.86000000002,50821.53,26107.17,0.0,0.0,0.0,14065494.72,29211424.409999996,12040318.600000001,0.0,0.0,0.0,91.33333333333333,55317237.73,166974.56,north_east
2015-06-23,109543.20000000001,37078.7,20352.64,0.0,0.0,0.0,30062011.840000004,15488592.57,9766633.329999998,0.0,0.0,0.0,77.66666666666667,55317237.739999995,166974.54,north_east
2015-06-30,124567.48,34515.130000000005,7891.9400000000005,0.0,0.0,0.0,33212243.3,16235209.409999998,5869785.029999999,0.0,0.0,0.0,55.55555555555556,55317237.739999995,166974.55,north_east
2015-07-07,133927.84999999998,26093.14,6953.56,0.0,0.0,0.0,36359456.08,13639925.3,5317856.35,0.0,0.0,0.0,41.0,55317237.730000004,166974.55,north_east
2015-07-14,149129.47,13293.13,4551.93,0.0,0.0,0.0,42189709.160000004,8458547.42,4668981.16,0.0,0.0,0.0,25.666666666666668,55317237.74,166974.53,north_east
2015-07-21,149129.47,13293.13,4551.93,0.0,0.0,0.0,42189709.160000004,8458547.42,4668981.16,0.0,0.0,0.0,25.666666666666668,55317237.74,166974.53,north_east
2015-07-28,149129.47,13293.13,4551.93,0.0,0.0,0.0,42189709.160000004,8458547.42,4668981.16,0.0,0.0,0.0,25.666666666666668,55317237.74,166974.53,north_east
2015-08-04,147173.78,15059.71,4741.0599999999995,0.0,0.0,0.0,39850704.72,10800228.530000001,4666304.48,0.0,0.0,0.0,27.444444444444443,55317237.730000004,166974.55,north_east
2015-08-11,132724.22999999998,29509.239999999998,4741.0599999999995,0.0,0.0,0.0,28222529.910000004,22428403.35,4666304.48,0.0,0.0,0.0,39.888888888888886,55317237.739999995,166974.53,north_east
2015-08-18,123246.59,38986.899999999994,4741.0599999999995,0.0,0.0,0.0,25683133.980000004,24967799.28,4666304.48,0.0,0.0,0.0,42.22222222222222,55317237.739999995,166974.55000000002,north_east
2015-08-25,120966.62999999999,41618.5,4389.41,0.0,0.0,0.0,28201647.690000005,24185085.79,2930504.2299999995,0.0,0.0,0.0,42.44444444444444,55317237.71,166974.54,north_east
2015-09-01,113770.73,46597.76,6606.06,0.0,0.0,0.0,20717856.23,26386792.53,8212588.969999999,0.0,0.0,0.0,57.77777777777778,55317237.73,166974.55,north_east
2015-09-08,84082.72,73987.45,8904.359999999999,0.0,0.0,0.0,16903795.09,18997389.46,19416053.169999998,0.0,0.0,0.0,74.33333333333333,55317237.72,166974.53,north_east
2015-09-15,84779.41,73674.79000000001,8520.34,0.0,0.0,0.0,17018876.060000002,19430375.15,18867986.52,0.0,0.0,0.0,73.88888888888889,55317237.73,166974.54,north_east
2015-09-22,77769.54999999999,78024.61,11180.349999999999,0.0,0.0,0.0,13880289.7,21083421.07,20353526.95,0.0,0.0,0.0,87.33333333333333,55317237.72,166974.50999999998,north_east
2015-09-29,77474.48000000001,71221.93000000001,18278.13,0.0,0.0,0.0,13751014.2,14661141.01,26905082.509999998,0.0,0.0,0.0,98.0,55317237.72,166974.53999999998,north_east
2015-10-06,121323.71000000002,33905.240000000005,11745.580000000002,0.0,0.0,0.0,22782015.02,11419648.05,21115574.619999997,0.0,0.0,0.0,61.111111111111114,55317237.69,166974.53,north_east
2015-10-13,122668.79999999999,32560.15,11745.580000000002,0.0,0.0,0.0,22914681.81,11286981.27,21115574.619999997,0.0,0.0,0.0,60.55555555555556,55317237.699999996,166974.53,north_east
2015-10-20,122050.82999999999,33178.119999999995,11745.580000000002,0.0,0.0,0.0,22900287.23,11301375.84,21115574.619999997,0.0,0.0,0.0,60.77777777777778,55317237.69,166974.53,north_east
2015-10-27,120602.01999999999,33385.28,12987.230000000003,0.0,0.0,0.0,22649959.43,10672230.24,21995048.060000002,0.0,0.0,0.0,63.22222222222222,55317237.73,166974.53,north_east
2015-11-03,127344.56999999999,26642.73,12987.230000000003,0.0,0.0,0.0,23577669.42,9744520.25,21995048.060000002,0.0,0.0,0.0,61.55555555555556,55317237.73,166974.53,north_east
2015-11-10,127344.56999999999,26642.73,12987.230000000003,0.0,0.0,0.0,23577669.42,9744520.25,21995048.060000002,0.0,0.0,0.0,61.55555555555556,55317237.73,166974.53,north_east
2015-11-17,117268.70000000001,36718.61,12987.230000000003,0.0,0.0,0.0,23256278.93,10065910.719999999,21995048.060000002,0.0,0.0,0.0,69.55555555555556,55317237.71,166974.54,north_east
2015-11-24,117787.87,36199.44,12987.230000000003,0.0,0.0,0.0,23481759.03,9840430.62,21995048.060000002,0.0,0.0,0.0,68.88888888888889,55317237.71,166974.54,north_east
2015-12-01,117249.23999999999,36738.08,12987.230000000003,0.0,0.0,0.0,23290505.91,10031683.74,21995048.060000002,0.0,0.0,0.0,69.0,55317237.71,166974.55000000002,north_east
2015-12-08,117249.23999999999,36738.08,12987.230000000003,0.0,0.0,0.0,23290505.91,10031683.74,21995048.060000002,0.0,0.0,0.0,69.0,55317237.71,166974.55000000002,north_east
2015-12-15,95052.06999999999,58935.240000000005,12987.230000000003,0.0,0.0,0.0,18323317.29,14998872.38,21995048.060000002,0.0,0.0,0.0,77.77777777777777,55317237.73,166974.53999999998,north_east
2015-12-22,94313.81999999999,58445.380000000005,14215.340000000002,0.0,0.0,0.0,17980532.299999997,14465232.04,22871473.39,0.0,0.0,0.0,79.0,55317237.73,166974.53999999998,north_east
2015-12-29,94313.81999999999,59255.57000000001,13405.150000000001,0.0,0.0,0.0,17980532.299999997,15976208.739999998,21360496.700000003,0.0,0.0,0.0,77.77777777777777,55317237.739999995,166974.54,north_east
2016-01-05,100312.05,53257.350000000006,13405.150000000001,0.0,0.0,0.0,19088489.41,14868251.629999999,21360496.700000003,0.0,0.0,0.0,76.22222222222223,55317237.739999995,166974.55000000002,north_east
2016-01-12,106770.13,47364.8,12839.62,0.0,0.0,0.0,21304274.060000002,14782451.15,19230512.5,0.0,0.0,0.0,71.11111111111111,55317237.71,166974.55,north_east
