Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Iowa,IA,2019-04-09,2019-04-15,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-04-02,2019-04-08,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-03-26,2019-04-01,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-03-19,2019-03-25,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-03-12,2019-03-18,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-03-05,2019-03-11,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-02-26,2019-03-04,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-02-19,2019-02-25,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-02-12,2019-02-18,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-02-05,2019-02-11,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-01-29,2019-02-04,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-01-22,2019-01-28,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-01-15,2019-01-21,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-01-08,2019-01-14,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2019-01-01,2019-01-07,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-12-25,2018-12-31,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-12-18,2018-12-24,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-12-11,2018-12-17,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-12-04,2018-12-10,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-11-27,2018-12-03,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-11-20,2018-11-26,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-11-13,2018-11-19,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-11-06,2018-11-12,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-10-30,2018-11-05,55483.04,828.45,0.0,0.0,0.0,0.0,3018552.88,27802.08,0.0,0.0,0.0,0.0,1,56311.49,3046354.96,Upper Midwest
Iowa,IA,2018-10-23,2018-10-29,55482.58,828.92,0.0,0.0,0.0,0.0,3018526.58,27828.38,0.0,0.0,0.0,0.0,1,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-10-16,2018-10-22,55482.58,828.92,0.0,0.0,0.0,0.0,3018526.58,27828.38,0.0,0.0,0.0,0.0,1,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-10-09,2018-10-15,55032.79,806.68,472.03,0.0,0.0,0.0,3009395.74,24982.48,11976.74,0.0,0.0,0.0,3,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2018-10-02,2018-10-08,52728.67,2370.58,740.22,472.03,0.0,0.0,2900897.3,112734.63,20746.29,11976.74,0.0,0.0,9,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-09-25,2018-10-01,52728.67,2370.58,740.22,472.03,0.0,0.0,2900897.3,112734.63,20746.29,11976.74,0.0,0.0,9,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-09-18,2018-09-24,52728.67,2370.58,740.22,472.03,0.0,0.0,2900897.3,112734.63,20746.29,11976.74,0.0,0.0,9,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-09-11,2018-09-17,52702.17,2400.74,724.96,483.63,0.0,0.0,2900161.05,113622.33,19909.9,12661.68,0.0,0.0,9,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2018-09-04,2018-09-10,45799.74,6903.5,1635.82,1488.77,483.67,0.0,2604497.54,295676.56,57220.96,76298.49,12661.41,0.0,29,56311.49999999999,3046354.9600000004,Upper Midwest
Iowa,IA,2018-08-28,2018-09-03,39276.06,6404.57,5200.77,4215.39,1214.71,0.0,1752593.05,881709.02,224230.6,156254.78,31567.51,0.0,61,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2018-08-21,2018-08-27,39127.51,6507.52,5241.36,4173.57,1261.54,0.0,1747038.04,886467.02,224948.66,155335.28,32565.95,0.0,61,56311.5,3046354.95,Upper Midwest
Iowa,IA,2018-08-14,2018-08-20,36048.6,10310.65,7454.19,2027.08,470.97,0.0,1754130.73,914522.69,312487.83,56199.56,9014.14,0.0,59,56311.490000000005,3046354.95,Upper Midwest
Iowa,IA,2018-08-07,2018-08-13,37393.37,12409.4,4141.76,1896.05,470.92,0.0,1789365.71,1034442.17,166041.65,47492.38,9013.05,0.0,50,56311.50000000001,3046354.9599999995,Upper Midwest
Iowa,IA,2018-07-31,2018-08-06,41601.9,8403.69,3938.84,1896.11,470.95,0.0,2227688.77,607511.52,154647.06,47494.01,9013.6,0.0,42,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2018-07-24,2018-07-30,43209.28,6872.23,4319.57,1439.47,470.95,0.0,2467534.98,369981.26,158955.04,40870.08,9013.6,0.0,39,56311.49999999999,3046354.9600000004,Upper Midwest
Iowa,IA,2018-07-17,2018-07-23,45477.17,5587.67,3888.72,1311.98,45.95,0.0,2649118.1,210727.59,148577.66,37134.69,796.91,0.0,31,56311.49,3046354.95,Upper Midwest
Iowa,IA,2018-07-10,2018-07-16,45121.21,5972.62,3859.73,1357.93,0.0,0.0,2527973.75,332858.05,147591.55,37931.61,0.0,0.0,32,56311.490000000005,3046354.9599999995,Upper Midwest
Iowa,IA,2018-07-03,2018-07-09,45783.66,5663.89,3506.05,1357.89,0.0,0.0,2695884.52,197629.86,114910.26,37930.32,0.0,0.0,30,56311.490000000005,3046354.9599999995,Upper Midwest
Iowa,IA,2018-06-26,2018-07-02,44897.77,6549.67,3555.04,1309.02,0.0,0.0,2664484.86,229026.54,116134.64,36708.93,0.0,0.0,31,56311.49999999999,3046354.97,Upper Midwest
Iowa,IA,2018-06-19,2018-06-25,42859.54,8242.63,3900.31,1309.02,0.0,0.0,2521098.92,366776.32,121770.79,36708.93,0.0,0.0,35,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2018-06-12,2018-06-18,41956.82,9083.26,3962.37,1309.05,0.0,0.0,2410042.84,476882.04,122720.06,36710.02,0.0,0.0,37,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2018-06-05,2018-06-11,39800.97,11459.24,5051.28,0.0,0.0,0.0,2220408.84,677502.45,148443.67,0.0,0.0,0.0,38,56311.49,3046354.96,Upper Midwest
Iowa,IA,2018-05-29,2018-06-04,43117.83,8142.39,5051.28,0.0,0.0,0.0,2503898.09,394013.21,148443.67,0.0,0.0,0.0,32,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2018-05-22,2018-05-28,43117.83,8310.58,4883.09,0.0,0.0,0.0,2503898.09,395519.72,146937.15,0.0,0.0,0.0,32,56311.5,3046354.9599999995,Upper Midwest
Iowa,IA,2018-05-15,2018-05-21,39017.96,11183.66,6109.88,0.0,0.0,0.0,2188616.42,684443.72,173294.82,0.0,0.0,0.0,42,56311.49999999999,3046354.9599999995,Upper Midwest
Iowa,IA,2018-05-08,2018-05-14,34091.55,15102.87,7117.08,0.0,0.0,0.0,1838337.06,1004673.37,203344.53,0.0,0.0,0.0,52,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2018-05-01,2018-05-07,32704.71,15621.2,7985.59,0.0,0.0,0.0,1617175.73,1197016.36,232162.87,0.0,0.0,0.0,56,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-04-24,2018-04-30,45098.4,7016.24,4196.86,0.0,0.0,0.0,2634511.9,261117.86,150725.2,0.0,0.0,0.0,27,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-04-17,2018-04-23,46166.07,5981.56,4163.86,0.0,0.0,0.0,2658438.34,237187.07,150729.55,0.0,0.0,0.0,25,56311.49,3046354.9599999995,Upper Midwest
Iowa,IA,2018-04-10,2018-04-16,45923.26,6102.45,4285.78,0.0,0.0,0.0,2550832.46,336800.11,158722.39,0.0,0.0,0.0,26,56311.49,3046354.96,Upper Midwest
Iowa,IA,2018-04-03,2018-04-09,45923.6,6102.16,4285.74,0.0,0.0,0.0,2550848.88,336785.84,158720.25,0.0,0.0,0.0,26,56311.49999999999,3046354.9699999997,Upper Midwest
Iowa,IA,2018-03-27,2018-04-02,45923.6,6102.16,4285.74,0.0,0.0,0.0,2550848.88,336785.84,158720.25,0.0,0.0,0.0,26,56311.49999999999,3046354.9699999997,Upper Midwest
Iowa,IA,2018-03-20,2018-03-26,44361.48,6296.88,5653.14,0.0,0.0,0.0,2413954.84,411034.35,221365.78,0.0,0.0,0.0,31,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2018-03-13,2018-03-19,41134.96,9523.4,5653.14,0.0,0.0,0.0,2051653.89,773335.29,221365.78,0.0,0.0,0.0,37,56311.5,3046354.9599999995,Upper Midwest
Iowa,IA,2018-03-06,2018-03-12,41134.96,9523.4,5653.14,0.0,0.0,0.0,2051653.89,773335.29,221365.78,0.0,0.0,0.0,37,56311.5,3046354.9599999995,Upper Midwest
Iowa,IA,2018-02-27,2018-03-05,41134.82,9523.49,5653.19,0.0,0.0,0.0,2051632.28,773355.56,221367.12,0.0,0.0,0.0,37,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-02-20,2018-02-26,32893.18,16526.98,6891.34,0.0,0.0,0.0,1358324.67,1340151.19,347879.1,0.0,0.0,0.0,54,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-02-13,2018-02-19,30854.8,16917.58,8539.12,0.0,0.0,0.0,1227346.43,1271026.32,547982.21,0.0,0.0,0.0,60,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2018-02-06,2018-02-12,26114.09,21664.15,8533.27,0.0,0.0,0.0,974404.78,1527207.76,544742.42,0.0,0.0,0.0,69,56311.51000000001,3046354.96,Upper Midwest
Iowa,IA,2018-01-30,2018-02-05,26026.67,21706.75,8578.07,0.0,0.0,0.0,970218.79,1524025.44,552110.72,0.0,0.0,0.0,69,56311.49,3046354.95,Upper Midwest
Iowa,IA,2018-01-23,2018-01-29,26026.54,21706.81,8578.15,0.0,0.0,0.0,970211.79,1524021.03,552122.14,0.0,0.0,0.0,69,56311.50000000001,3046354.9600000004,Upper Midwest
Iowa,IA,2018-01-16,2018-01-22,14479.38,37256.36,4575.76,0.0,0.0,0.0,565751.11,2196830.58,283773.28,0.0,0.0,0.0,82,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2018-01-09,2018-01-15,16307.14,35428.6,4575.76,0.0,0.0,0.0,659730.11,2102851.57,283773.28,0.0,0.0,0.0,79,56311.5,3046354.96,Upper Midwest
Iowa,IA,2018-01-02,2018-01-08,16307.14,35428.6,4575.76,0.0,0.0,0.0,659730.11,2102851.57,283773.28,0.0,0.0,0.0,79,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-12-26,2018-01-01,16307.14,35428.6,4575.76,0.0,0.0,0.0,659730.11,2102851.57,283773.28,0.0,0.0,0.0,79,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-12-19,2017-12-25,16307.14,35428.6,4575.76,0.0,0.0,0.0,659730.11,2102851.57,283773.28,0.0,0.0,0.0,79,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-12-12,2017-12-18,26414.15,25737.35,4160.0,0.0,0.0,0.0,1431197.14,1373991.79,241166.03,0.0,0.0,0.0,60,56311.5,3046354.9599999995,Upper Midwest
Iowa,IA,2017-12-05,2017-12-11,34381.98,18156.7,3772.82,0.0,0.0,0.0,1772107.65,1069062.32,205185.0,0.0,0.0,0.0,46,56311.50000000001,3046354.9699999997,Upper Midwest
Iowa,IA,2017-11-28,2017-12-04,40994.51,11544.17,3772.82,0.0,0.0,0.0,2036374.9,804792.81,205187.26,0.0,0.0,0.0,34,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2017-11-21,2017-11-27,40994.51,11544.17,3772.82,0.0,0.0,0.0,2036374.9,804792.81,205187.26,0.0,0.0,0.0,34,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2017-11-14,2017-11-20,40994.51,11544.17,3772.82,0.0,0.0,0.0,2036374.9,804792.81,205187.26,0.0,0.0,0.0,34,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2017-11-07,2017-11-13,41039.23,11917.16,3355.11,0.0,0.0,0.0,2156628.9,704760.04,184966.02,0.0,0.0,0.0,33,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-10-31,2017-11-06,41039.23,11917.16,3355.11,0.0,0.0,0.0,2156628.9,704760.04,184966.02,0.0,0.0,0.0,33,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-10-24,2017-10-30,41039.23,11917.16,3355.11,0.0,0.0,0.0,2156628.9,704760.04,184966.02,0.0,0.0,0.0,33,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-10-17,2017-10-23,40168.46,11249.7,4670.56,222.78,0.0,0.0,2084483.92,694804.7,250340.88,16725.46,0.0,0.0,38,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-10-10,2017-10-16,33111.42,9700.84,12386.66,1112.58,0.0,0.0,1404303.12,804404.69,777758.46,59888.7,0.0,0.0,67,56311.5,3046354.97,Upper Midwest
Iowa,IA,2017-10-03,2017-10-09,24485.88,12275.5,14649.72,3096.71,1803.68,0.0,754109.67,908530.52,1202480.39,100642.21,80592.17,0.0,103,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2017-09-26,2017-10-02,23991.2,15361.39,13217.83,2482.24,1258.84,0.0,736401.51,1048862.07,1125760.18,84362.78,50968.42,0.0,96,56311.49999999999,3046354.9599999995,Upper Midwest
Iowa,IA,2017-09-19,2017-09-25,18154.4,17351.01,14547.38,4176.84,2081.87,0.0,567618.21,988492.56,1262782.54,135797.31,91664.34,0.0,120,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2017-09-12,2017-09-18,16514.34,21119.22,12698.11,4097.86,1881.97,0.0,553015.26,1314704.15,965878.21,129085.96,83671.38,0.0,118,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-09-05,2017-09-11,28338.54,12120.19,10242.99,4337.93,1271.85,0.0,1531049.29,510071.76,807013.82,151288.36,46931.73,0.0,90,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-08-29,2017-09-04,29199.38,11561.04,10175.83,4098.78,1276.46,0.0,1616522.5,440924.94,798767.16,143104.88,47035.48,0.0,88,56311.49,3046354.96,Upper Midwest
Iowa,IA,2017-08-22,2017-08-28,24950.93,12358.47,13275.22,4450.42,1276.46,0.0,1451294.77,499872.4,895845.23,152307.08,47035.48,0.0,102,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-08-15,2017-08-21,16420.54,14758.43,17350.5,6366.24,1415.79,0.0,1206218.04,486259.62,1082404.31,222090.43,49382.57,0.0,132,56311.5,3046354.97,Upper Midwest
Iowa,IA,2017-08-08,2017-08-14,16067.99,17480.41,15727.6,7035.51,0.0,0.0,1196699.59,718880.0,889225.22,241550.14,0.0,0.0,124,56311.51,3046354.95,Upper Midwest
Iowa,IA,2017-08-01,2017-08-07,18584.15,17348.41,16408.13,3970.81,0.0,0.0,1264282.25,745777.7,892579.11,143715.9,0.0,0.0,110,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-07-25,2017-07-31,20267.1,16480.97,18629.58,933.85,0.0,0.0,1285342.03,754177.76,989618.63,17216.54,0.0,0.0,100,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-07-18,2017-07-24,23443.17,20345.7,12522.63,0.0,0.0,0.0,1381384.82,1104898.91,560071.23,0.0,0.0,0.0,81,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2017-07-11,2017-07-17,29560.37,17604.83,9146.29,0.0,0.0,0.0,1637331.56,969760.17,439263.23,0.0,0.0,0.0,64,56311.49,3046354.96,Upper Midwest
Iowa,IA,2017-07-04,2017-07-10,27817.67,23483.41,5010.42,0.0,0.0,0.0,1461460.26,1416220.91,168673.79,0.0,0.0,0.0,60,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-06-27,2017-07-03,30946.39,24641.05,724.06,0.0,0.0,0.0,1707948.69,1326472.39,11933.88,0.0,0.0,0.0,46,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-06-20,2017-06-26,32338.21,23249.23,724.06,0.0,0.0,0.0,1778391.82,1256029.26,11933.88,0.0,0.0,0.0,44,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-06-13,2017-06-19,34667.5,21453.83,190.16,0.0,0.0,0.0,1377329.43,1665295.19,3730.34,0.0,0.0,0.0,39,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2017-06-06,2017-06-12,55557.95,753.55,0.0,0.0,0.0,0.0,3028385.07,17969.89,0.0,0.0,0.0,0.0,1,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-05-30,2017-06-05,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-05-23,2017-05-29,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-05-16,2017-05-22,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-05-09,2017-05-15,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-05-02,2017-05-08,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-04-25,2017-05-01,53699.78,2611.72,0.0,0.0,0.0,0.0,2944328.44,102026.52,0.0,0.0,0.0,0.0,5,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-04-18,2017-04-24,53699.8,2611.7,0.0,0.0,0.0,0.0,2944329.37,102025.59,0.0,0.0,0.0,0.0,5,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-04-11,2017-04-17,53699.8,2611.7,0.0,0.0,0.0,0.0,2944329.37,102025.59,0.0,0.0,0.0,0.0,5,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-04-04,2017-04-10,49750.56,6560.94,0.0,0.0,0.0,0.0,2767632.17,278722.79,0.0,0.0,0.0,0.0,12,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-03-28,2017-04-03,46369.2,6751.65,3190.64,0.0,0.0,0.0,2654707.16,303535.29,88112.51,0.0,0.0,0.0,23,56311.49,3046354.96,Upper Midwest
Iowa,IA,2017-03-21,2017-03-27,46161.8,6959.06,3190.64,0.0,0.0,0.0,2651850.78,306391.67,88112.51,0.0,0.0,0.0,24,56311.5,3046354.9599999995,Upper Midwest
Iowa,IA,2017-03-14,2017-03-20,46364.65,6756.21,3190.64,0.0,0.0,0.0,2654591.2,303651.25,88112.51,0.0,0.0,0.0,23,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-03-07,2017-03-13,46358.09,6762.77,3190.64,0.0,0.0,0.0,2654396.35,303846.1,88112.51,0.0,0.0,0.0,23,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-02-28,2017-03-06,48556.49,7755.0,0.0,0.0,0.0,0.0,2740769.44,305585.52,0.0,0.0,0.0,0.0,14,56311.49,3046354.96,Upper Midwest
Iowa,IA,2017-02-21,2017-02-27,48556.49,7755.0,0.0,0.0,0.0,0.0,2740769.44,305585.52,0.0,0.0,0.0,0.0,14,56311.49,3046354.96,Upper Midwest
Iowa,IA,2017-02-14,2017-02-20,49658.98,6652.52,0.0,0.0,0.0,0.0,2793752.3,252602.66,0.0,0.0,0.0,0.0,12,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-02-07,2017-02-13,49658.98,6652.52,0.0,0.0,0.0,0.0,2793752.3,252602.66,0.0,0.0,0.0,0.0,12,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-01-31,2017-02-06,49658.98,6652.52,0.0,0.0,0.0,0.0,2793752.3,252602.66,0.0,0.0,0.0,0.0,12,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-01-24,2017-01-30,49185.76,7125.74,0.0,0.0,0.0,0.0,2685485.54,360869.42,0.0,0.0,0.0,0.0,13,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-01-17,2017-01-23,49269.39,7042.11,0.0,0.0,0.0,0.0,2694409.88,351945.08,0.0,0.0,0.0,0.0,13,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-01-10,2017-01-16,48488.73,7822.77,0.0,0.0,0.0,0.0,2629961.57,416393.39,0.0,0.0,0.0,0.0,14,56311.5,3046354.96,Upper Midwest
Iowa,IA,2017-01-03,2017-01-09,48488.73,7822.77,0.0,0.0,0.0,0.0,2629961.57,416393.39,0.0,0.0,0.0,0.0,14,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-12-27,2017-01-02,48488.73,7822.77,0.0,0.0,0.0,0.0,2629961.57,416393.39,0.0,0.0,0.0,0.0,14,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-12-20,2016-12-26,47496.82,8814.67,0.0,0.0,0.0,0.0,2605707.44,440647.52,0.0,0.0,0.0,0.0,16,56311.49,3046354.96,Upper Midwest
Iowa,IA,2016-12-13,2016-12-19,48054.91,8256.59,0.0,0.0,0.0,0.0,2610527.05,435827.91,0.0,0.0,0.0,0.0,15,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-12-06,2016-12-12,48054.91,8256.59,0.0,0.0,0.0,0.0,2610527.05,435827.91,0.0,0.0,0.0,0.0,15,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-11-29,2016-12-05,48054.91,8256.59,0.0,0.0,0.0,0.0,2610527.05,435827.91,0.0,0.0,0.0,0.0,15,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-11-22,2016-11-28,48054.91,8256.59,0.0,0.0,0.0,0.0,2610527.05,435827.91,0.0,0.0,0.0,0.0,15,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-11-15,2016-11-21,48054.91,8256.59,0.0,0.0,0.0,0.0,2610527.05,435827.91,0.0,0.0,0.0,0.0,15,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-11-08,2016-11-14,52494.54,3816.96,0.0,0.0,0.0,0.0,2939284.36,107070.6,0.0,0.0,0.0,0.0,7,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-11-01,2016-11-07,52494.54,3816.96,0.0,0.0,0.0,0.0,2939284.36,107070.6,0.0,0.0,0.0,0.0,7,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-10-25,2016-10-31,53531.32,2780.18,0.0,0.0,0.0,0.0,2971339.11,75015.85,0.0,0.0,0.0,0.0,5,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-10-18,2016-10-24,53531.32,2780.18,0.0,0.0,0.0,0.0,2971339.11,75015.85,0.0,0.0,0.0,0.0,5,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-10-11,2016-10-17,53537.14,2774.36,0.0,0.0,0.0,0.0,2971625.44,74729.52,0.0,0.0,0.0,0.0,5,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-10-04,2016-10-10,53537.14,2774.36,0.0,0.0,0.0,0.0,2971625.44,74729.52,0.0,0.0,0.0,0.0,5,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-09-27,2016-10-03,53537.14,2774.36,0.0,0.0,0.0,0.0,2971625.44,74729.52,0.0,0.0,0.0,0.0,5,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-09-20,2016-09-26,54498.4,1813.1,0.0,0.0,0.0,0.0,3009344.57,37010.39,0.0,0.0,0.0,0.0,3,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-09-13,2016-09-19,55666.13,645.37,0.0,0.0,0.0,0.0,3036562.37,9792.59,0.0,0.0,0.0,0.0,1,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-09-06,2016-09-12,55666.13,645.37,0.0,0.0,0.0,0.0,3036562.37,9792.59,0.0,0.0,0.0,0.0,1,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-08-30,2016-09-05,52955.95,3355.55,0.0,0.0,0.0,0.0,2959809.99,86544.97,0.0,0.0,0.0,0.0,6,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2016-08-23,2016-08-29,49457.43,6221.86,632.21,0.0,0.0,0.0,2834497.0,202183.24,9674.73,0.0,0.0,0.0,13,56311.5,3046354.97,Upper Midwest
Iowa,IA,2016-08-16,2016-08-22,48317.65,7361.64,632.21,0.0,0.0,0.0,2806255.37,230424.86,9674.73,0.0,0.0,0.0,15,56311.5,3046354.96,Upper Midwest
Iowa,IA,2016-08-09,2016-08-15,39020.23,15872.78,1418.48,0.0,0.0,0.0,2222486.83,798874.52,24993.61,0.0,0.0,0.0,33,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2016-08-02,2016-08-08,39977.14,14809.02,1525.34,0.0,0.0,0.0,2214669.15,803779.44,27906.37,0.0,0.0,0.0,32,56311.5,3046354.96,Upper Midwest
