ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2003-07-29,102961.90000000001,27006.839999999997,256120.97000000003,206666.95999999996,320790.65,41978.520000000004,32874010.95,1839359.93,16518654.2,9587936.700000001,5943150.8100000005,554911.79,288.0,67318024.38,955525.84,west
2003-08-05,101853.07,26001.03,257651.40999999997,211504.25999999998,320898.77,37617.29,32743093.81,1826724.52,17679733.73,8837712.73,5628138.190000001,602621.38,287.3333333333333,67318024.36,955525.83,west
2003-08-12,102899.2,35388.479999999996,235261.03,220173.33000000002,325747.14999999997,36056.62,32855607.85,2049796.68,17237653.72,8963176.979999999,5639988.24,571800.86,287.22222222222223,67318024.33,955525.8099999999,west
2003-08-19,108393.23,30368.0,230111.63,232208.57,319259.42,35184.979999999996,33253232.36,1685162.05,18074842.339999996,8680449.200000001,5093831.05,530507.38,286.1111111111111,67318024.38,955525.8300000001,west
2003-08-26,108871.01999999999,29831.98,215774.53999999998,235241.22999999998,328650.58,37156.47,33206990.290000003,1740537.48,17962721.580000002,8484499.81,5374777.959999999,548497.2300000001,289.0,67318024.35,955525.8200000001,west
2003-09-02,106064.57,18985.120000000003,228909.95,270544.65,303784.87,27236.690000000002,32885281.24,1006525.27,18758474.409999996,8953998.59,5368069.45,345675.36000000004,285.1111111111111,67318024.32,955525.8500000001,west
2003-09-09,107066.58,47668.53,207558.31,264245.87999999995,300890.29000000004,28096.26,33088310.720000003,5152169.8,17593493.6,5727076.96,5428788.38,328184.92,281.8888888888889,67318024.38000001,955525.8500000001,west
2003-09-16,108825.69,85646.94,182188.68,254588.62000000002,298778.04000000004,25497.85,32874740.54,12381695.71,11459178.39,4826401.4,5471579.149999999,304429.13,273.3333333333333,67318024.32,955525.8200000001,west
2003-09-23,108098.93000000001,84324.70000000001,182154.13999999998,256372.13,299227.53,25348.42,32734646.25,12450042.9,11418411.450000001,4967123.159999999,5464155.58,283644.99000000005,273.6666666666667,67318024.33,955525.8500000001,west
2003-09-30,110095.64,95638.54000000001,181748.78999999998,245608.38999999998,296468.08,25966.370000000003,33105394.290000003,13437984.11,10550842.830000002,4535882.090000001,5388052.64,299868.38999999996,271.1111111111111,67318024.35000001,955525.81,west
2003-10-07,108034.05,80276.76999999999,180786.3,272309.98,289509.01000000007,24609.72,32787251.33,10890361.88,12932071.4,5088806.1,5345419.9799999995,274113.66,274.8888888888889,67318024.35,955525.83,west
2003-10-14,84459.14,129840.23000000001,139069.18,271827.63999999996,304779.91000000003,25549.72,15937997.19,31480894.58,9468250.45,4603016.359999999,5545871.469999999,281994.31000000006,273.1111111111111,67318024.36,955525.8200000001,west
2003-10-21,78934.16,130756.79,137432.58000000002,288305.38999999996,296516.68000000005,23580.22,15053709.389999999,31970916.04,9683554.730000002,4930203.430000001,5422310.940000001,257329.83000000002,273.22222222222223,67318024.36000001,955525.82,west
2003-10-28,47644.68,137129.06999999998,159558.55000000002,275709.54,297523.07999999996,37960.86,8283579.2700000005,21547940.110000003,26746938.16,4901984.85,5288315.49,549266.49,280.22222222222223,67318024.37,955525.7800000001,west
2003-11-04,89097.27,117277.96,143417.44,268958.54,297103.66,39670.950000000004,19810208.18,21599055.349999998,15155940.149999999,4970124.8,5222676.41,560019.4699999999,275.0,67318024.36000001,955525.8200000001,west
2003-11-11,118634.63,88223.15,152596.16999999998,266594.15,282851.83999999997,46625.86,23433638.54,18946535.070000004,14437498.67,4806837.32,5023104.97,670409.75,271.8888888888889,67318024.32,955525.7999999998,west
2003-11-18,114562.86000000002,99450.08,155192.65000000002,259161.50999999998,283564.52,43594.24,23408986.36,20863171.820000004,12703471.7,4671828.31,5050256.42,620309.73,270.1111111111111,67318024.33999999,955525.8600000001,west
2003-11-25,124426.71,97188.34999999999,150832.69,253153.01000000004,284266.43,45658.64,23829485.26,20954383.830000002,12315278.559999999,4414132.4399999995,5149643.29,655100.9900000001,268.1111111111111,67318024.36999999,955525.8300000001,west
2003-12-02,118420.27,103958.75000000001,153123.26,253613.74000000002,279225.35000000003,47184.43000000001,23349920.39,21409621.63,12455174.23,4129966.1600000006,5323688.16,649653.7999999998,268.22222222222223,67318024.36999999,955525.8,west
2003-12-09,130396.26000000001,91655.72,147289.41,260262.18,278908.56,47013.7,23670770.810000002,21073525.5,12484171.0,4165144.9300000006,5229768.87,694643.21,267.3333333333333,67318024.32000001,955525.8299999998,west
2003-12-16,141130.88999999998,82740.48,142561.13999999998,255718.68999999994,285499.67000000004,47874.98,25579022.96,18855033.410000004,12607534.569999998,4254980.89,5337077.970000001,684374.55,266.77777777777777,67318024.35,955525.85,west
2003-12-23,141068.08000000002,81126.84,138683.3,256323.1,279606.55000000005,58717.95999999999,23973601.950000003,19950556.4,13099532.239999998,4195185.04,5257353.83,841794.8900000001,268.55555555555554,67318024.35,955525.8300000001,west
2003-12-30,172115.35,83205.45000000001,111699.20000000001,301856.3,231951.26,54698.229999999996,36045262.24,13555223.33,7560774.14,6718138.4399999995,2692724.25,745901.9299999999,256.22222222222223,67318024.32999998,955525.79,west
2004-01-06,179301.37000000002,81320.52999999998,128908.98999999999,270914.98,231608.43,63471.48999999999,37979616.800000004,11746293.51,7785776.2700000005,6430734.390000001,2500606.68,874996.7100000001,253.55555555555554,67318024.36,955525.79,west
2004-01-13,166198.27000000002,114558.98000000001,105902.58000000002,280375.29,231421.13,57069.54,36056062.51,13563924.150000002,7342194.5200000005,7000341.759999999,2498224.1899999995,857277.23,249.88888888888889,67318024.36,955525.79,west
2004-01-20,171913.56,114440.36000000002,106308.84,273383.01,232490.28,56989.77999999999,30867059.599999998,18286426.729999997,8148197.26,6689915.210000001,2471338.3400000003,855087.24,248.33333333333334,67318024.38,955525.8300000001,west
2004-01-27,175635.85,129687.73000000001,92934.63,269104.2,229184.71,58978.7,31943316.93,20060518.67,5579937.650000001,6418426.08,2432970.4600000004,882854.56,245.66666666666666,67318024.35,955525.8200000001,west
2004-02-03,175635.85,128452.50000000001,82286.41,281475.72000000003,228543.93,59131.39,31943316.93,19321216.819999997,6000272.74,6739985.9,2429390.5300000003,883841.43,247.0,67318024.35,955525.8,west
2004-02-10,204211.61,111680.76000000001,74812.16000000002,289067.94999999995,216621.94999999998,59131.39,32045795.480000004,19285264.139999997,5946341.4,6754486.290000001,2402295.6100000003,883841.43,240.44444444444446,67318024.35000001,955525.8200000001,west
2004-02-17,204211.61,107371.53,78874.91,291030.1,214906.29,59131.39,32045795.28,18332343.71,6891989.67,6800003.83,2364050.4400000004,883841.43,240.77777777777777,67318024.36,955525.83,west
2004-02-24,209184.97999999998,102398.16,78874.9,283558.68,222377.72,59131.39,38236401.34,12141737.52,6891989.719999999,6750825.8,2413228.56,883841.43,241.22222222222223,67318024.37,955525.83,west
2004-03-02,216410.13,101036.48000000001,108520.05,288599.44,196420.82,44538.909999999996,41538975.0,8900830.69,8659053.1,5392347.680000001,2251446.7399999998,575371.15,230.22222222222223,67318024.36,955525.8300000001,west
2004-03-09,216410.13,94907.72,107793.20999999999,290472.19000000006,204759.96000000002,41182.63,41538974.839999996,7706986.280000001,8953544.790000001,6155776.68,2426195.17,536546.6,231.55555555555554,67318024.35999998,955525.8399999999,west
2004-03-16,216410.13,94907.72,108387.31,289985.18,204652.87,41182.63,41538974.71,7706986.33,8961353.2,6148272.339999999,2425891.17,536546.6,231.44444444444446,67318024.35,955525.84,west
2004-03-23,216410.13,75170.43,124761.77,278875.0,219125.87,41182.63,41538974.71,5176314.380000001,11052379.83,6460218.269999999,2553590.53,536546.6,235.44444444444446,67318024.32,955525.8300000001,west
2004-03-30,197196.63,94383.93,118756.98000000003,272089.03,231916.63000000003,41182.63,25399889.81,21315399.169999998,9799818.22,7001731.03,3264639.5,536546.6,238.77777777777777,67318024.33,955525.8300000001,west
2004-04-06,198551.93,122944.56999999999,137541.49,301781.47,192106.6,2599.74,25433540.38,22277599.68,10538244.13,7322895.529999999,1725107.6500000001,20637.0,220.77777777777777,67318024.37,955525.8,west
2004-04-13,146248.30000000002,165734.88,154601.59,300477.62,186559.12999999998,1904.29,18420167.009999998,28561980.180000003,9685301.02,8951956.87,1651502.38,47116.9,224.33333333333334,67318024.36,955525.81,west
2004-04-20,146248.30000000002,165415.54,154381.9,294198.82,193376.96,1904.29,18420167.09,28560974.05,9684677.13,8911559.770000001,1693529.42,47116.9,225.22222222222223,67318024.36,955525.8100000002,west
2004-04-27,143582.96,166401.14,160969.57999999996,299216.45,183451.38,1904.29,18343607.8,28416319.410000004,10102531.47,8685488.660000002,1722960.1099999996,47116.9,223.77777777777777,67318024.35,955525.8,west
2004-05-04,123968.45999999999,149042.52,194215.46999999997,293119.19000000006,193275.9,1904.29,13830026.299999999,13086159.819999998,28935221.969999995,9647446.54,1772052.8399999999,47116.9,229.11111111111111,67318024.37,955525.8300000001,west
2004-05-11,103982.31999999999,169028.66999999998,194215.46999999997,288624.9,197445.96,2228.52,10024828.07,16891357.99,28935221.709999997,9629939.18,1787756.2999999998,48921.090000000004,232.88888888888889,67318024.34,955525.8400000001,west
2004-05-18,97001.96,176009.03,194215.46999999997,288624.9,197224.55999999997,2449.91,8119994.58,18796191.43,28935221.68,9629939.28,1774276.0099999998,62401.380000000005,233.88888888888889,67318024.35999998,955525.8300000001,west
2004-05-25,99693.38,150652.42,205845.57,266002.48,231188.6,2143.35,7911526.03,14725453.3,31971159.709999997,10333457.52,2323964.89,52462.9,241.33333333333334,67318024.35,955525.8,west
2004-06-01,107327.14,158993.82,190929.12,264445.4,231686.99000000002,2143.35,9990603.82,16260028.92,28593162.520000003,10093424.9,2328341.27,52462.9,237.44444444444446,67318024.33,955525.8200000001,west
2004-06-08,112365.09,150192.76,191074.81000000003,265948.80000000005,233801.01,2143.35,11317695.01,14917786.490000002,27495660.1,11247243.040000001,2287176.81,52462.9,237.33333333333334,67318024.35,955525.8200000001,west
2004-06-15,133083.13,126678.45000000001,193301.87999999998,266930.17000000004,222950.07,12582.119999999999,14554717.73,11655283.0,27512129.549999997,11260885.02,2230363.87,104645.17,235.77777777777777,67318024.34,955525.8200000001,west
2004-06-22,133355.15,109233.18,211129.22,281452.05,208214.38,12141.82,14701635.98,11371849.01,27468371.37,11683487.649999999,1992705.7600000002,99974.58,235.55555555555554,67318024.35,955525.8,west
2004-06-29,101203.62999999999,158875.96,205762.86000000002,273215.41,204326.12000000002,12141.82,13175955.280000001,13192511.33,28363963.290000003,10544932.250000002,1940687.6199999999,99974.58,237.0,67318024.35,955525.7999999999,west
2004-07-06,101519.72,150067.49,211317.02999999994,281347.24,199731.73,11542.57,13290587.58,12789428.690000001,28482759.45,10762705.79,1895983.91,96558.94,237.66666666666666,67318024.35999998,955525.78,west
2004-07-13,101519.72,145018.45,191310.09,304901.49,201233.45000000004,11542.57,13290587.600000001,12730863.770000001,28305261.420000006,11002151.99,1892600.6199999999,96558.94,240.66666666666666,67318024.34,955525.77,west
2004-07-20,74672.35,171441.27,192501.46,304134.72000000003,202719.17000000004,10056.84,7777424.209999999,18167349.64,28123316.87,11260774.08,1901764.66,87394.9,243.88888888888889,67318024.36,955525.81,west
2004-07-27,83955.45000000001,179992.53,193325.13999999998,282252.92,206627.26999999996,9372.470000000001,7908141.37,19191102.169999998,26341835.58,11781053.31,1999969.7299999997,95922.20999999999,240.11111111111111,67318024.36999999,955525.78,west
2004-08-03,83383.04000000001,174201.0,193884.84,286542.13999999996,208142.30999999997,9372.470000000001,8165630.66,18842898.65,26359532.819999997,11847692.659999998,2006347.34,95922.20999999999,241.66666666666666,67318024.33999999,955525.8,west
2004-08-10,77759.09,181376.25,189317.98,271584.04,226134.06999999998,9354.380000000001,6401448.15,20383451.48,14802796.01,21473566.98,4160884.23,95877.51000000001,242.66666666666666,67318024.36,955525.81,west
2004-08-17,83367.82,187368.66999999998,190490.68999999997,247265.88000000003,237678.36999999997,9354.380000000001,6456231.39,20407013.95,15802673.26,20302995.94,4253232.319999999,95877.51000000001,241.44444444444446,67318024.37,955525.81,west
2004-08-24,137062.09999999998,142981.09,186190.3,247291.87000000002,232880.52,9119.91,14397225.379999999,14105378.930000002,14182573.21,20310428.330000002,4241259.64,81158.86,232.22222222222223,67318024.35,955525.79,west
2004-08-31,162287.78999999998,133283.62000000002,177573.34999999998,242399.27,230861.84999999998,9119.91,13553008.15,15391444.9,13461364.79,20597968.68,4233078.95,81158.86,224.22222222222223,67318024.33,955525.79,west
2004-09-07,161968.25,133603.16999999998,181011.21,251777.59,218757.74000000005,8407.84,13605218.74,15339234.3,13512241.69,20737394.53,4043458.93,80476.15,222.22222222222223,67318024.34,955525.8,west
2004-09-14,161054.02,133566.46,184523.57,249228.8,218209.69,8943.21,13621554.23,15395686.149999999,13759615.25,20417289.91,4041128.34,82750.47,222.11111111111111,67318024.35000001,955525.75,west
2004-09-21,161085.69999999998,137071.91,180962.13,266214.39999999997,201103.37,9088.26,13636407.59,15474139.58,13666210.309999999,20730823.72,3726475.639999999,83967.48999999999,220.11111111111111,67318024.33,955525.77,west
2004-09-28,168991.51,131183.73,178957.12,266201.79,201103.37,9088.26,13828133.23,15290655.95,13658016.64,20730775.389999997,3726475.67,83967.48999999999,219.11111111111111,67318024.37,955525.78,west
2004-10-05,177967.95,124983.76,183192.6,263673.45,196619.76,9088.26,14002501.32,15257253.6,13548457.4,20721885.02,3703959.53,83967.48999999999,216.66666666666666,67318024.35999998,955525.78,west
2004-10-12,181565.76,125452.32,188508.23,247295.12,203616.12,9088.26,14027536.14,15263084.199999997,13750336.76,20333194.47,3859905.2899999996,83967.48999999999,215.77777777777777,67318024.35,955525.81,west
2004-10-19,193651.18,123173.8,183512.09,242484.34,203616.12,9088.26,14737571.219999999,15612726.31,16360896.620000001,16662957.34,3859905.36,83967.48999999999,213.77777777777777,67318024.34,955525.79,west
2004-10-26,203220.25,137761.22999999998,202617.72,237762.56,166043.82000000004,8120.2300000000005,22020208.9,17211448.01,18699799.349999998,6242099.8100000005,3089437.3400000003,55030.93,202.11111111111111,67318024.33999999,955525.81,west
2004-11-02,203069.97000000003,152560.55,189727.22999999998,235847.27000000002,166200.58000000002,8120.2300000000005,22062200.72,27115297.059999995,8765790.260000002,6229457.600000001,3090247.7900000005,55030.93,200.88888888888889,67318024.36,955525.8300000001,west
2004-11-09,206923.24,149740.49,220108.07999999996,212952.82,157680.95,8120.2300000000005,22526131.1,26663650.13,10180588.07,5575753.450000001,2316870.6599999997,55030.93,196.66666666666666,67318024.34,955525.81,west
2004-11-16,219532.50999999998,138231.49,229043.16999999998,204429.12,156169.28,8120.2300000000005,23450087.09,25575055.63,10362982.17,5560051.420000001,2314817.1199999996,55030.93,194.0,67318024.36,955525.8,west
2004-11-23,206766.69,155353.99,226593.72000000003,205955.16,152736.03000000003,8120.2300000000005,22978772.32,26079826.259999998,10361743.26,5549040.78,2293610.77,55030.93,195.0,67318024.32,955525.8200000001,west
2004-11-30,213072.96,182646.82,220105.52,217803.91000000003,113776.41,8120.2300000000005,23930769.03,25613620.18,10291216.67,5569107.66,1858279.86,55030.93,183.22222222222223,67318024.33,955525.85,west
2004-12-07,210361.89,186378.68000000005,225858.11000000002,211030.49000000002,113776.41,8120.2300000000005,23562248.13,26092201.450000003,11041437.23,4708826.76,1858279.86,55030.93,183.11111111111111,67318024.35999998,955525.81,west
2004-12-14,243257.48,159439.1,227913.66,206058.74999999997,110736.58000000002,8120.2300000000005,25000439.32,24633959.119999997,11165241.01,4610815.01,1852538.9799999997,55030.93,177.0,67318024.36999999,955525.8000000002,west
2004-12-21,227286.02000000002,176133.2,227071.15,204566.19999999998,112251.16,8218.11,22428317.89,27208372.48,11177041.43,4596394.959999999,1852665.92,55231.68,179.44444444444446,67318024.35999998,955525.84,west
2004-12-28,223762.50999999998,180480.52000000002,231944.47000000003,196160.66999999998,114959.54000000001,8218.11,28904497.919999998,20837304.75,11112749.91,4544004.009999999,1864236.0699999998,55231.68,180.33333333333334,67318024.34,955525.82,west
2005-01-04,268987.32999999996,179149.33000000002,221706.53,178929.02000000002,98535.49,8218.11,45079683.85,9370877.26,8294661.640000001,3680861.1,836708.8,55231.68,169.11111111111111,67318024.33000001,955525.81,west
2005-01-11,214422.47,276264.52999999997,229328.31,160583.42999999996,67106.23,7820.84,40421493.05,15990575.2,7938359.449999999,2207679.24,706442.4899999999,53474.920000000006,165.22222222222223,67318024.35,955525.81,west
